total dirs files folder_names file_names fo_and_fi_names repo_name
19 0.42 0.58 "_includes _layouts _versions css images lib pages src " ".gitignore .ruby-version .travis.yml Gemfile Gemfile.lock LICENSE README.md Rakefile _config.yml favicon.ico index.html " ".gitignore .ruby-version .travis.yml Gemfile Gemfile.lock LICENSE README.md Rakefile _config.yml _includes _layouts _versions css favicon.ico images index.html lib pages src " jasmine_jasmine
10 0.50 0.50 "css es fonts images js " "CNAME README.md favicon.ico index.html update.json " "CNAME README.md css es favicon.ico fonts images index.html js update.json " popcorn-time_popcorn-time
8 0.38 0.62 "images javascripts stylesheets " ".gitattributes .gitignore README.md index.html params.json " ".gitattributes .gitignore README.md images index.html javascripts params.json stylesheets " aisinvon_aisinvon
33 0.33 0.67 "_data _includes _layouts _sass docs fonts images javascripts news projects stylesheets " ".gitignore .travis.yml BingSiteAuth.xml CNAME Gemfile README.md _config.yml cibuild.sh contribute.md download.md favicon.ico favicon.svg favicon_e_with_margin.png google66aadc0d75c27a5d.html index.md maintainer-notes.md publish.rb repo-metadata.html robots.txt search-index.json share.md support.md " ".gitignore .travis.yml BingSiteAuth.xml CNAME Gemfile README.md _config.yml _data _includes _layouts _sass cibuild.sh contribute.md docs download.md favicon.ico favicon.svg favicon_e_with_margin.png fonts google66aadc0d75c27a5d.html images index.md javascripts maintainer-notes.md news projects publish.rb repo-metadata.html robots.txt search-index.json share.md stylesheets support.md " ev3dev_ev3dev
16 0.19 0.81 "_layouts _posts static " ".gitignore CNAME Gemfile Gemfile.lock LICENSE README.md Rakefile _config.yml atom.xml dice.md index.html mobile.md projects.md " ".gitignore CNAME Gemfile Gemfile.lock LICENSE README.md Rakefile _config.yml _layouts _posts atom.xml dice.md index.html mobile.md projects.md static " sirupsen_sirupsen
10 0.80 0.20 "blackmarket idle-quester inc-games-rreader incremental-rpg index moneylife universe-god-old universe-god " "README.md index.html " "README.md blackmarket idle-quester inc-games-rreader incremental-rpg index.html index moneylife universe-god-old universe-god " TotomInc_totominc
69 0.12 0.88 "api bootstrap css docs_md fonts google-code-prettify js vertx1x_docs " ".gitignore Button-Built-on-CB-1.png Gh-pages.iml JAX_winner.gif License.txt README addstyles.xsl community.html community_templ.html compile_less.sh core_manual_ceylon.html core_manual_ceylon_templ.html core_manual_clojure.html core_manual_clojure_templ.html core_manual_groovy.html core_manual_groovy_templ.html core_manual_java.html core_manual_java_templ.html core_manual_js.html core_manual_js_templ.html core_manual_python.html core_manual_python_templ.html core_manual_ruby.html core_manual_ruby_templ.html core_manual_scala.html core_manual_scala_templ.html dancing_norman.html dev_guide.html dev_guide_templ.html docs.html docs_templ.html downloads.html downloads_templ.html embedding_manual.html embedding_manual_templ.html examples.html examples_templ.html gen_section.sh gen_site.sh gradle_dev.html gradle_dev_templ.html hammer.gif index.html index.html_backup index_templ.html install.html install_manual_templ.html language_support.html language_support_templ.html logo-white-big.png manual.html manual_templ.html maven_dev.html maven_dev_templ.html mods_manual.html mods_manual_templ.html page_header.html runserver.sh runserver_20.sh web_server.js web_server_20.js " ".gitignore Button-Built-on-CB-1.png Gh-pages.iml JAX_winner.gif License.txt README addstyles.xsl api bootstrap community.html community_templ.html compile_less.sh core_manual_ceylon.html core_manual_ceylon_templ.html core_manual_clojure.html core_manual_clojure_templ.html core_manual_groovy.html core_manual_groovy_templ.html core_manual_java.html core_manual_java_templ.html core_manual_js.html core_manual_js_templ.html core_manual_python.html core_manual_python_templ.html core_manual_ruby.html core_manual_ruby_templ.html core_manual_scala.html core_manual_scala_templ.html css dancing_norman.html dev_guide.html dev_guide_templ.html docs.html docs_md docs_templ.html downloads.html downloads_templ.html embedding_manual.html embedding_manual_templ.html examples.html examples_templ.html fonts gen_section.sh gen_site.sh google-code-prettify gradle_dev.html gradle_dev_templ.html hammer.gif index.html index.html_backup index_templ.html install.html install_manual_templ.html js language_support.html language_support_templ.html logo-white-big.png manual.html manual_templ.html maven_dev.html maven_dev_templ.html mods_manual.html mods_manual_templ.html page_header.html runserver.sh runserver_20.sh vertx1x_docs web_server.js web_server_20.js " vert-x_vert-x
37 0.65 0.35 "2014 _includes _layouts _posts about blog contact css earmarks energy enroll events faq img js kddworkshop lid media memphis news papers people posters projects " ".gitignore .travis.yml 2013.html CNAME Gemfile Gemfile.lock README.md _config.yml faq-fellows.html faq-mentors.html index.html s3_website.yml thankyou.html " ".gitignore .travis.yml 2013.html 2014 CNAME Gemfile Gemfile.lock README.md _config.yml _includes _layouts _posts about blog contact css earmarks energy enroll events faq-fellows.html faq-mentors.html faq img index.html js kddworkshop lid media memphis news papers people posters projects s3_website.yml thankyou.html " dssg_dssg
8 0.62 0.38 "_data css img js less " ".gitignore CNAME index.html " ".gitignore CNAME _data css img index.html js less " ScottyLabs_scottylabs
19 0.37 0.63 ".nuget _data _guides _layouts _posts css img " ".gitignore .travis.yml Gemfile README.md _config.yml build.cmd build.fsx feed.xml index.md packages.config sitemap.xml style.css " ".gitignore .nuget .travis.yml Gemfile README.md _config.yml _data _guides _layouts _posts build.cmd build.fsx css feed.xml img index.md packages.config sitemap.xml style.css " fsharp_fsharp
